isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_257	UniRef100_A0A0R1F6H2~K20345	99.3	459	3	0	1	459	7	465	3.74e-309	844
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_151	UniRef100_A0A1S2B3T1~K00928	99.8	459	1	0	1	459	1	459	0.0	894
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_10	UniRef100_K0N1J5~K03311	99.8	459	1	0	1	459	3	461	0.0	872
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_9	UniRef100_Q1G962~K01081	48.7	458	230	2	1	458	1	453	5.20e-155	454
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_280	UniRef100_S4ZWN0~K01679	99.8	458	1	0	1	458	1	458	0.0	879
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_375	UniRef100_A0A1V0Q7T7~K05813	100	458	0	0	1	458	1	458	0.0	898
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_206	UniRef100_B3W6P3~K03322	100	458	0	0	1	458	1	458	1.67e-310	847
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_286	UniRef100_A0A1Z3LEY9~K18926	34.2	441	283	4	13	446	29	469	2.17e-61	213
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_169	UniRef100_A0A0C9QBI3~K00135	100	457	0	0	1	457	8	464	0.0	902
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_183	UniRef100_A0A0R2I9M7~K18926	33.0	466	291	6	3	453	5	464	1.10e-66	226
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_239	UniRef100_A0A0K1KWG6~K05910	100	456	0	0	1	456	1	456	0.0	905
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_11	UniRef100_Q1WV03~K00557	53.4	453	208	2	3	454	8	458	7.01e-168	486
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_18	UniRef100_K0N1N9~K17869	98.7	454	6	0	1	454	1	454	0.0	892
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_15	UniRef100_C2FEN5~K02761	100	454	0	0	1	454	15	468	0.0	890
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_173	UniRef100_B3WD16~K03431	100	454	0	0	1	454	1	454	0.0	880
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_130	UniRef100_A0A0E2C3N8~K03215	99.8	454	1	0	1	454	1	454	0.0	894
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_214	UniRef100_S4ZQL0~K04485	99.8	454	1	0	1	454	1	454	0.0	880
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_16	UniRef100_A0A0E2LZV8~K01961	99.8	454	1	0	1	454	1	454	0.0	892
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_480	UniRef100_A0A0E2LUG1~K03346	95.7	446	19	0	1	446	1	446	1.11e-302	827
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_72	UniRef100_K0N1N9~K17869	44.5	447	245	2	3	448	1	445	1.48e-129	388
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_207	UniRef100_A0A1Y2KS89~K15771	99.8	452	1	0	1	452	1	452	5.65e-317	863
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_323	UniRef100_A0A1V0Q7G9~K02761	100	452	0	0	1	452	1	452	7.85e-306	835
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_127	UniRef100_A0A0K1KX82~K03293	100	451	0	0	1	451	10	460	0.0	867
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_27	UniRef100_A0A0C9QA48~K01928	100	450	0	0	1	450	1	450	0.0	903
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_104	UniRef100_I1ZN40~K03322	49.4	443	217	2	13	450	30	470	3.67e-139	413
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_580	UniRef100_A0A1S2B461~K06885	100	450	0	0	1	450	1	450	0.0	922
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_18	UniRef100_A0A1J3C2G7~K03299	100	410	0	0	41	450	41	450	4.42e-272	749
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_158	UniRef100_A0A0K1L089~K03300	100	449	0	0	1	449	1	449	7.91e-309	842
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_413	UniRef100_B3WEY3~K03601	100	449	0	0	1	449	1	449	4.09e-295	807
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_242	UniRef100_A0A0K1KWB4~K02313	100	449	0	0	1	449	1	449	0.0	877
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_46	UniRef100_K0N356~K18692	99.8	448	1	0	1	448	1	448	0.0	865
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_3	UniRef100_K0MWD6~K03699	99.8	448	1	0	1	448	27	474	3.04e-312	852
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_26	UniRef100_C2FG16~K03590	100	448	0	0	1	448	21	468	2.31e-310	847
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_219	UniRef100_A0A1J3CAD3~K01372	99.8	448	1	0	1	448	1	448	0.0	898
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_55	UniRef100_C2FC13~K00928	99.8	448	1	0	1	448	1	448	0.0	872
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_152	UniRef100_K6QWD6~K01586	99.6	448	2	0	1	448	1	448	0.0	887
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_93	UniRef100_A0A1V0Q6R8~K07478	100	448	0	0	1	448	1	448	0.0	875
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_3	UniRef100_A0A1S2AVI2~K16787&K16786	98.9	447	5	0	1	447	1	447	1.22e-311	849
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_293	UniRef100_A0A0E2LW15~K09157	100	447	0	0	1	447	15	461	3.60e-312	851
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_202	UniRef100_A0A243Q1D7~K01915	100	447	0	0	1	447	1	447	0.0	885
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_341	UniRef100_Q03Z26~K01439	40.5	422	241	6	26	442	29	445	1.84e-101	315
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_14	UniRef100_A0A0K1KXF6~K01126	99.6	446	2	0	1	446	1	446	0.0	885
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_57	UniRef100_B3WDC0~K01810	100	446	0	0	1	446	1	446	0.0	887
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_134	UniRef100_S4ZLJ3~K00262	99.8	446	1	0	1	446	1	446	0.0	870
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_426	UniRef100_A0A0K1MVR1~K01915	100	446	0	0	1	446	1	446	0.0	903
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_399	UniRef100_C2FF43~K03500	99.6	446	2	0	1	446	1	446	0.0	880
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_393	UniRef100_A0A0A7FXY8~K01439	40.7	437	243	7	11	436	25	456	1.09e-108	334
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_32	UniRef100_B3WE40~K03545	99.8	445	1	0	1	445	1	445	8.36e-286	783
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_457	UniRef100_A0A1S2AF20~K02775	100	445	0	0	1	445	1	445	4.35e-304	830
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_80	UniRef100_C2FBY1~K00383	99.5	443	2	0	1	443	1	443	0.0	886
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_180	UniRef100_E3DHQ5~K11392	32.7	474	275	14	1	441	1	463	9.63e-60	208
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_65	UniRef100_A0A1J3CCC2~K16169	99.5	442	2	0	1	442	1	442	2.43e-304	830
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_335	UniRef100_A0A1J3C0T7~K04771	100	442	0	0	1	442	1	442	1.73e-281	772
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_37	UniRef100_A0A1S2AUC7~K02761	99.3	441	3	0	1	441	1	441	0.0	876
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_350	UniRef100_A0A1J3C0I4~K03076	100	441	0	0	1	441	1	441	5.52e-305	832
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_131	UniRef100_A0A0R1FG27~K09699	97.7	441	10	0	1	441	7	447	9.37e-287	786
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_532	UniRef100_C2F9J2~K00383	99.5	441	2	0	1	441	4	444	0.0	875
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_493	UniRef100_F9VDK9~K02761	78.7	437	93	0	5	441	1	437	1.12e-249	692
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_276	UniRef100_A0A109G5T1~K11616	56.7	434	182	2	10	441	19	448	1.66e-157	458
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_243	UniRef100_A0A0E2LZB7~K01448	99.8	440	1	0	1	440	1	440	7.07e-312	849
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_218	UniRef100_A0A1J3C7M8~K01372	99.5	439	2	0	1	439	1	439	0.0	881
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_92	UniRef100_K0N8H5~K04094	99.3	439	3	0	1	439	1	439	4.94e-316	859
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_70	UniRef100_A0A1Y2KT21~K02945	100	439	0	0	1	439	1	439	6.42e-303	826
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_10	UniRef100_C2F9W5~K02761	99.3	438	3	0	1	438	4	441	2.08e-306	835
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_116	UniRef100_K0N2U6~K03320	100	438	0	0	1	438	22	459	2.95e-315	858
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_202	UniRef100_A0A1S2ASH7~K02027	100	437	0	0	1	437	1	437	2.66e-310	845
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_70	UniRef100_C2FE26~K06872	100	411	0	0	1	411	11	421	1.02e-289	793
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_486	UniRef100_Q037Y8~K01924	99.3	436	3	0	1	436	1	436	0.0	871
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_611	UniRef100_A0A0R1F6U8~K04075	99.3	436	3	0	1	436	1	436	3.20e-306	834
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_37	UniRef100_A0A1J3CC70~K07258	100	436	0	0	1	436	1	436	3.57e-303	827
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_143	UniRef100_C2FGQ0~K03502	100	435	0	0	1	435	15	449	0.0	873
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_144	UniRef100_K0MVL7~K02824	99.8	435	1	0	1	435	52	486	6.21e-300	820
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_71	UniRef100_B3WE80~K03977	100	435	0	0	1	435	1	435	2.37e-312	850
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_223	UniRef100_Q03AK4~K01689	99.8	434	1	0	1	434	1	434	1.88e-313	852
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_137	UniRef100_Q03BE8~K07862	100	434	0	0	1	434	1	434	2.40e-284	779
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_99	UniRef100_C2FBW3~K00756	99.8	434	1	0	1	434	1	434	1.52e-303	827
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_260	UniRef100_C2FBE3~K07706	95.1	385	19	0	48	432	3	387	2.97e-236	655
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_306	UniRef100_A0JQG8~K01185	53.3	435	186	6	1	431	1	422	6.44e-141	415
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_171	UniRef100_A0A1J3C7T2~K01893	100	432	0	0	1	432	1	432	0.0	889
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_270	UniRef100_A0A023NMY6~K03294	30.4	401	253	12	18	404	19	407	8.28e-25	112
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_92	UniRef100_A0A0E2C377~K07478	99.8	431	1	0	1	431	1	431	3.07e-306	834
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_97	UniRef100_A0A1J3CAD2~K03665	100	431	0	0	1	431	1	431	1.40e-302	825
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_63	UniRef100_A0A0K1MSS3~K01756	100	431	0	0	1	431	1	431	1.81e-314	855
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_311	UniRef100_A0A125YD39~K03092	100	431	0	0	1	431	11	441	2.90e-302	824
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_51	UniRef100_A0A0E2MBS9~K14982	99.8	431	1	0	1	431	1	431	5.32e-307	836
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_495	UniRef100_K0MYA8~K09704	98.4	431	7	0	1	431	7	437	1.17e-316	860
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_136	UniRef100_Q03CT6~K01939	100	431	0	0	1	431	1	431	0.0	863
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_273	UniRef100_Q636N9~K01408	42.6	425	239	4	6	428	6	427	2.50e-115	350
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_121	UniRef100_C2FFL0~K00013	98.8	430	5	0	1	430	1	430	8.54e-292	797
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_22	UniRef100_K0MSD4~K02027	99.8	429	1	0	1	429	1	429	7.54e-306	833
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_51	UniRef100_A0A1Y2KSJ7~K04487	100	385	0	0	45	429	1	385	7.94e-272	745
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_35	UniRef100_A0A0K1MRB0~K03475	100	428	0	0	1	428	1	428	3.25e-295	806
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_116	UniRef100_E4RW23~K11927	34.3	353	225	4	1	347	6	357	3.21e-59	203
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_312	UniRef100_S4ZPU3~K01689	99.8	428	1	0	1	428	2	429	5.79e-312	848
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_43	UniRef100_Q039J3~K03979	100	428	0	0	1	428	1	428	1.08e-309	842
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_187	UniRef100_B3W8V7~K01875	99.8	427	1	0	1	427	1	427	3.50e-294	803
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_238	UniRef100_A0A0E2BS84~K01892	100	427	0	0	1	427	1	427	6.01e-311	845
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_21	UniRef100_A0A0K1L0V7~K00054	99.3	426	3	0	1	426	1	426	5.79e-265	729
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_47	UniRef100_K0NAF6~K11754	99.5	425	2	0	1	425	1	425	7.83e-306	832
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_65	UniRef100_A0A0K1L160~K01866	100	424	0	0	1	424	1	424	9.59e-311	845
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_31	UniRef100_A0A1J3C2R4~K03740	99.8	423	1	0	1	423	1	423	4.39e-311	845
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_79	UniRef100_A0A0R2H383~K01740	59.0	429	168	2	2	422	3	431	1.17e-173	498
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_70	UniRef100_A0A1S2AUK2~K01992	98.8	423	5	0	1	423	1	423	8.02e-282	771
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_450	UniRef100_A0A1D2IY99~K02775	71.3	422	121	0	1	422	1	422	3.06e-219	613
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_299	UniRef100_A0A1S2AXQ4~K02027	100	423	0	0	1	423	2	424	1.34e-303	827
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_248	UniRef100_A0A1S2ATD9~K03761	100	422	0	0	1	422	1	422	1.07e-306	834
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_187	UniRef100_A0A1Y2KTF1~K03086	100	422	0	0	1	422	1	422	1.39e-247	685
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_265	UniRef100_A0A0E2LWI2~K02240	98.8	421	5	0	1	421	1	421	3.04e-301	820
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_142	UniRef100_A0A1Y2KVT1~K01465	99.8	421	1	0	1	421	1	421	3.31e-305	830
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_222	UniRef100_S4ZKG5~K08217	99.3	420	3	0	1	420	1	420	5.81e-294	802
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_25	UniRef100_A0A0K1KZJ6~K03531	100	419	0	0	1	419	1	419	6.00e-291	794
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_190	UniRef100_A0A0E2C445~K01992	100	419	0	0	1	419	1	419	1.04e-275	756
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_51	UniRef100_K0NA57~K17810	99.8	419	1	0	1	419	30	448	0.0	863
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_586	UniRef100_A0A0K1L1Y0~K00790	100	419	0	0	1	419	1	419	1.23e-299	816
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_438	UniRef100_A0A1J3C6L8~K03475	100	419	0	0	1	419	1	419	4.30e-300	817
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_235	UniRef100_B3WA82~K00147	96.4	418	15	0	1	418	1	418	1.94e-275	755
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_429	UniRef100_A0A1W5CF67~K01758	47.4	382	201	0	29	410	21	402	7.80e-125	373
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_7	UniRef100_A0A125U7V3~K00566	99.8	410	1	0	8	417	34	443	9.21e-305	830
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_292	UniRef100_A0A0K1KZL5~K02600	99.8	417	1	0	1	417	1	417	2.44e-273	749
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_175	UniRef100_S2U448~K05847	97.1	417	12	0	1	417	1	417	1.41e-288	788
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_33	UniRef100_A0A1J3C4X6~K03544	100	416	0	0	1	416	1	416	2.20e-296	808
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_42	UniRef100_A0A1S2ATF8~K01258	99.8	415	1	0	1	415	1	415	7.84e-310	842
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_141	UniRef100_A0A1S2ALL5~K08177	100	414	0	0	1	414	1	414	4.35e-286	781
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_503	UniRef100_A0A125UD88~K01206	99.3	414	3	0	1	414	1	414	0.0	867
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_379	UniRef100_B2GF48~K06926	51.5	394	182	5	5	393	7	396	2.95e-132	391
isolate_filtered_mayΩNODE_15_length_29009_cov_365.507362_11	UniRef100_A0A0S3K856~K02027	53.5	396	179	3	18	411	20	412	1.82e-143	420
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_269	UniRef100_Q03AQ1~K03742	100	413	0	0	1	413	1	413	6.50e-292	796
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_203	UniRef100_C2FGW6~K12574	99.8	413	1	0	1	413	1	413	3.88e-309	840
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_296	UniRef100_A0A1V0Q2T9~K11749	99.8	413	1	0	1	413	1	413	6.50e-292	796
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_21	UniRef100_A0A0C9PZV3~K01945	99.0	412	4	0	1	412	1	412	5.61e-297	809
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_283	UniRef100_K0N1W2~K19956	100	412	0	0	1	412	6	417	5.50e-312	847
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_192	UniRef100_K0N8C4~K02761	99.8	412	1	0	1	412	2	413	1.53e-292	798
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_111	UniRef100_A0A0R1F8H9~K19689	99.3	411	3	0	1	411	1	411	9.11e-307	833
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_222	UniRef100_A0A243PWR9~K21471	93.4	411	27	0	1	411	1	411	1.33e-176	504
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_32	UniRef100_B3WDL0~K00600	99.8	410	1	0	1	410	1	410	3.53e-299	814
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_208	UniRef100_S4ZML0~K15770	99.8	410	1	0	1	410	1	410	1.41e-289	790
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_165	UniRef100_A0A0K1L293~K08161	100	410	0	0	1	410	1	410	3.18e-286	781
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_93	UniRef100_A0A0R1MHS4~K03076	43.0	409	230	1	1	406	1	409	1.77e-110	336
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_48	UniRef100_A0A1J3C2P4~K02000	99.8	407	1	0	1	407	1	407	7.72e-281	768
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_444	UniRef100_A0A1S2ATE7~K22129	100	407	0	0	1	407	1	407	2.69e-281	769
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_19	UniRef100_A0A0K1L0Q6~K09458	100	406	0	0	1	406	1	406	3.70e-283	773
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_327	UniRef100_Q033U7~K01940	100	406	0	0	1	406	1	406	8.99e-300	815
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_167	UniRef100_B3W6W6~K01696	99.8	406	1	0	1	406	1	406	6.50e-293	798
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_33	UniRef100_A0A0K1KYB5~K03739	100	405	0	0	1	405	1	405	3.29e-306	832
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_50	UniRef100_Q039U0~K03151	100	405	0	0	1	405	1	405	4.73e-290	791
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_66	UniRef100_K0N6S2~K21471	99.0	405	4	0	1	405	12	416	5.66e-192	543
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_494	UniRef100_A0A1Y2KU01~K01992	99.0	404	4	0	1	404	1	404	3.38e-278	761
isolate_filtered_mayΩNODE_17_length_14292_cov_110.043405_8	UniRef100_A0A0E2LYF2~K19002	100	402	0	0	1	402	1	402	8.22e-294	800
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_48	UniRef100_A0A1J3C403~K05837	100	401	0	0	1	401	1	401	2.73e-287	783
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_296	UniRef100_K6RIN8~K14155	99.8	401	1	0	1	401	1	401	4.10e-298	811
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_168	UniRef100_S2U1N5~K08369	100	401	0	0	1	401	1	401	1.24e-283	774
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_68	UniRef100_A0A1V0Q979~K00925	100	401	0	0	1	401	1	401	1.06e-284	777
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_35	UniRef100_A0A1S2ATF1~K14155	99.5	400	2	0	1	400	1	400	7.65e-298	810
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_444	UniRef100_A0A243PXQ7~K07082	100	400	0	0	1	400	1	400	2.03e-277	758
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_512	UniRef100_A0A1D7W0A3~K05825	47.8	389	201	2	2	388	38	426	1.59e-124	372
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_54	UniRef100_A0A1Y2KMN4~K00003	99.7	399	1	0	1	399	1	399	4.39e-292	795
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_402	UniRef100_K6R066~K13038	99.7	399	1	0	1	399	1	399	1.48e-274	751
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_252	UniRef100_A0A133PUX2~K01436	53.6	399	173	2	3	396	4	395	3.38e-143	418
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_102	UniRef100_A0A1V0Q3Y6~K11717	99.5	398	2	0	1	398	1	398	9.81e-284	774
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_245	UniRef100_K0N7U3~K09384	99.5	398	2	0	1	398	9	406	1.92e-292	796
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_75	UniRef100_B3WE84~K00974	99.5	398	2	0	1	398	1	398	6.62e-282	769
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_4	UniRef100_A0A1S2AVW3~K01999	100	397	0	0	1	397	1	397	9.95e-272	744
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_28	UniRef100_A0A1J0A5B5~K00100	51.4	395	183	7	1	392	1	389	1.06e-128	381
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_511	UniRef100_K0N8P0~K03553	98.2	397	7	0	1	397	27	423	6.61e-242	669
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_314	UniRef100_A0A0R1FD23~K03449	99.0	397	4	0	1	397	1	397	1.27e-274	751
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_13	UniRef100_A0A1V0Q6J8~K01839	100	396	0	0	1	396	1	396	1.72e-292	796
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_225	UniRef100_B3WCW5~K00927	100	396	0	0	1	396	1	396	1.14e-281	769
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_30	UniRef100_B3WE38~K02358	100	396	0	0	1	396	1	396	1.51e-286	781
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_255	UniRef100_Q033L9~K02004	99.2	396	3	0	1	396	1	396	7.73e-264	724
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_92	UniRef100_C2FAM6~K00925	99.7	396	1	0	1	396	1	396	1.69e-283	773
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_38	UniRef100_A0A1D9FRL1~K18350	32.6	353	224	6	24	374	25	365	1.39e-47	172
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_2	UniRef100_A0JQG8~K01185	38.8	399	209	14	1	393	1	370	5.34e-61	208
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_312	UniRef100_B3WCC9~K00789	100	394	0	0	1	394	1	394	2.16e-269	738
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_27	UniRef100_A0A1J3C6J6~K02082	100	393	0	0	1	393	1	393	8.66e-280	764
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_22	UniRef100_A0A1S2AJV2~K00626	99.5	393	2	0	1	393	1	393	7.14e-263	721
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_13	UniRef100_A0A0K1MVN1~K00574	100	393	0	0	1	393	1	393	3.63e-297	808
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_277	UniRef100_A0A0R1EZV8~K00027	99.7	392	1	0	1	392	1	392	2.35e-272	745
isolate_filtered_mayΩNODE_17_length_14292_cov_110.043405_4	UniRef100_S2TZI8~K00841	99.7	391	1	0	1	391	1	391	1.74e-278	760
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_289	UniRef100_A0A1S2ABF4~K00009	100	391	0	0	1	391	1	391	6.08e-279	761
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_251	UniRef100_A0A089Y2I9~K00009	66.7	381	127	0	1	381	1	381	2.87e-180	511
